ID,reuseCount
DRA001347,0
DRA001679,0
DRA001681,0
DRA001683,0
DRA001687,0
DRA001690,0
DRA001693,0
DRA001694,0
DRA001697,0
DRA001698,0
DRA001700,0
DRA001701,0
DRA001703,0
DRA001704,0
DRA001706,0
DRA001707,0
DRA001709,0
DRA001710,0
DRA001712,0
DRA001713,0
DRA001716,0
DRA001717,0
DRA001729,0
DRA001730,0
DRA001731,0
DRA001736,0
DRA001739,0
DRA001841,0
DRA001842,0
DRA001843,0
DRA001846,0
DRA001856,0
DRA001857,0
DRA001858,0
DRA001859,0
DRA001860,0
DRA001863,0
DRA001872,0
DRA001873,0
DRA001876,0
DRA002145,0
DRA002154,0
DRA002157,0
DRA002158,0
DRA002161,0
DRA002207,0
DRA002208,0
DRA002213,0
DRA002215,0
DRA002216,0
DRA002219,0
DRA002224,0
DRA002228,0
DRA002229,0
DRA002231,0
DRA002232,0
DRA002238,0
DRA002239,0
DRA002241,0
DRA002247,0
DRA002248,0
DRA002249,0
DRA002250,0
DRA002251,0
DRA002255,0
DRA002256,0
DRA002257,0
DRA002270,0
DRA002271,0
DRA002273,0
DRA002274,0
DRA002280,0
DRA002281,0
DRA002282,0
DRA002289,0
DRA002293,0
DRA002295,0
DRA002296,0
DRA002304,0
DRA002305,0
DRA002306,0
DRA002308,0
DRA002309,0
DRA002310,0
DRA002311,0
DRA002400,0
DRA002402,0
DRA002404,0
DRA002408,0
DRA002410,0
DRA002414,0
DRA002417,0
DRA002419,0
DRA002420,0
DRA002421,0
DRA002423,0
DRA002432,0
DRA002435,0
DRA002436,0
DRA002437,0
DRA002438,0
DRA002463,0
DRA002468,0
DRA002469,0
DRA002470,0
DRA002477,0
DRA002504,0
DRA002536,0
DRA002537,0
DRA002539,0
DRA002545,0
DRA002546,0
DRA002548,0
DRA002549,0
DRA002550,0
DRA002551,0
DRA002554,0
DRA002555,0
DRA002559,0
DRA002561,0
DRA002562,0
DRA002578,0
DRA002579,0
DRA002580,0
DRA002584,0
DRA002585,0
DRA002587,0
DRA002594,0
DRA002599,0
DRA002604,0
DRA002611,0
DRA002612,0
DRA002617,0
DRA002618,0
DRA002621,0
DRA002627,0
DRA002630,0
DRA002637,0
DRA002644,0
DRA002645,0
DRA002647,0
DRA002710,0
DRA002711,0
DRA002713,0
DRA002714,0
DRA002722,0
DRA002725,0
DRA002727,0
DRA002730,0
DRA002741,0
DRA002746,0
DRA002747,0
DRA002748,0
DRA002750,0
DRA002754,0
DRA002755,0
DRA002756,0
DRA002758,0
DRA002822,0
DRA002823,0
DRA002827,0
DRA002830,0
DRA002833,0
DRA002836,0
DRA002840,0
DRA002841,0
DRA002848,0
DRA002853,0
DRA002859,0
DRA002860,0
DRA002863,0
DRA002866,0
DRA002874,0
DRA002875,0
DRA002906,0
DRA002908,0
DRA002910,0
DRA002911,0
DRA002913,0
DRA002946,0
DRA002947,0
DRA002948,0
DRA002953,0
DRA002954,0
DRA002960,0
DRA002961,0
DRA002969,0
DRA002974,0
DRA003003,0
DRA003017,0
DRA003018,0
DRA003019,0
DRA003020,0
DRA003035,0
DRA003038,0
DRA003057,0
DRA003058,0
DRA003067,0
DRA003069,0
DRA003107,0
DRA003116,0
DRA003120,0
DRA003121,0
DRA003122,0
DRA003125,0
DRA003210,0
DRA003220,0
DRA003227,0
DRA003228,0
DRA003229,0
DRA003243,0
DRA003259,0
DRA003268,0
DRA003269,0
DRA003270,0
DRA003274,0
DRA003492,0
DRA003499,0
DRA003502,0
DRA003515,0
DRA003517,0
DRA003525,0
DRA003528,0
DRA003529,0
DRA003530,0
DRA003541,0
DRA003542,0
DRA003553,0
DRA0035530,0
DRA003556,0
DRA003569,0
DRA003575,0
DRA003576,0
DRA003579,0
DRA003584,0
DRA003587,0
DRA003594,0
DRA003597,0
DRA003610,0
DRA003689,0
DRA003719,0
DRA003722,0
DRA003723,0
DRA003724,0
DRA003742,0
DRA003743,0
DRA003744,0
DRA003745,0
DRA003755,0
DRA003771,0
DRA003786,0
DRA003787,0
DRA003791,0
DRA003802,0
DRA003803,0
DRA003808,0
DRA003809,0
DRA003810,0
DRA003813,0
DRA003814,0
DRA003820,0
DRA003821,0
DRA003823,0
DRA003868,0
DRA003870,0
DRA003879,0
DRA003880,0
DRA003884,0
DRA003901,0
DRA003904,0
DRA003908,0
DRA003909,0
DRA003914,0
DRA003917,0
DRA003919,0
DRA003922,0
DRA003923,0
DRA003930,0
DRA003931,0
DRA003938,0
DRA003951,0
DRA003954,0
DRA003978,0
DRA003980,0
DRA003989,0
DRA004001,0
DRA004008,0
DRA004021,0
DRA004023,0
DRA004024,0
DRA004025,0
DRA004030,0
DRA004032,0
DRA004034,0
DRA004035,0
DRA004046,0
DRA004049,0
DRA004058,0
DRA004067,0
DRA004068,0
DRA004073,0
DRA004076,0
DRA004081,0
DRA004083,0
DRA004085,0
DRA004086,0
DRA004087,0
DRA004090,0
DRA004091,0
DRA004092,0
DRA004094,0
DRA004104,0
DRA004107,0
DRA004109,0
DRA004110,0
DRA004128,0
DRA004142,0
DRA004148,0
DRA004155,0
DRA004157,0
DRA004158,0
DRA004160,0
DRA004162,0
DRA004163,0
DRA004164,0
DRA004165,0
DRA004175,0
DRA004185,0
DRA004190,0
DRA004192,0
DRA004200,0
DRA004205,0
DRA004206,0
DRA004228,0
DRA004229,0
DRA004231,0
DRA004249,0
DRA004250,0
DRA004257,0
DRA004258,0
DRA004261,0
DRA004262,0
DRA004263,0
DRA004264,0
DRA004266,0
DRA004267,0
DRA004268,0
DRA004282,0
DRA004294,0
DRA004317,0
DRA004319,0
DRA004333,0
DRA004334,0
DRA004338,0
DRA004340,0
DRA004346,0
DRA004356,0
DRA004358,0
DRA004363,0
DRA004368,0
DRA004369,0
DRA004370,0
DRA004377,0
DRA004446,0
DRA004449,0
DRA004453,0
DRA004455,0
DRA004456,0
DRA004460,0
DRA004461,0
DRA004463,0
DRA004464,0
DRA004465,0
DRA004472,0
DRA004474,0
DRA004485,0
DRA004489,0
DRA004490,0
DRA004492,0
DRA004494,0
DRA004502,0
DRA004503,0
DRA004506,0
DRA004512,0
DRA004513,0
DRA004516,0
DRA004523,0
DRA004531,0
DRA004542,0
DRA004543,0
DRA004548,0
DRA004549,0
DRA004554,0
DRA004555,0
DRA004556,0
DRA004558,0
DRA004561,0
DRA004562,0
DRA004564,0
DRA004566,0
DRA004569,0
DRA004570,0
DRA004579,0
DRA004597,0
DRA004602,0
DRA004604,0
DRA004608,0
DRA004620,0
DRA004627,0
DRA004630,0
DRA004650,0
DRA004654,0
DRA004664,0
DRA004667,0
DRA004668,0
DRA004674,0
DRA004709,0
DRA004713,0
DRA004715,0
DRA004716,0
DRA004717,0
DRA004723,0
DRA004726,0
DRA004729,0
DRA004731,0
DRA004736,0
DRA004739,0
DRA004740,0
DRA004741,0
DRA004743,0
DRA004744,0
DRA004746,0
DRA004751,0
DRA004753,0
DRA004754,0
DRA004760,0
DRA004765,0
DRA004766,0
DRA004768,0
DRA004772,0
DRA004773,0
DRA004774,0
DRA004782,0
DRA004792,0
DRA004793,0
DRA004811,0
DRA004812,0
DRA004813,0
DRA004814,0
DRA004826,0
DRA004835,0
DRA004836,0
DRA004837,0
DRA004838,0
DRA004841,0
DRA004842,0
DRA004849,0
DRA004862,0
DRA004863,0
DRA004878,0
DRA004879,0
DRA004881,0
DRA004886,0
DRA004887,0
DRA004888,0
DRA004889,0
DRA004899,0
DRA004901,0
DRA004912,0
DRA004919,0
DRA004920,0
DRA004932,0
DRA004940,0
DRA004942,0
DRA004948,0
DRA005014,0
DRA005031,0
DRA005057,0
DRA005058,0
DRA005068,0
DRA005074,0
DRA005085,0
DRA005087,0
DRA005094,0
DRA005096,0
DRA005101,0
DRA005103,0
DRA005104,0
DRA005119,0
DRA005126,0
DRA005130,0
DRA005133,0
DRA005134,0
DRA005143,0
DRA005144,0
DRA005147,0
DRA005152,0
DRA005155,0
DRA005157,0
DRA005188,0
DRA005190,0
DRA005192,0
DRA005198,0
DRA005199,0
DRA005204,0
DRA005205,0
DRA005206,0
DRA005207,0
DRA005214,0
DRA005215,0
DRA005227,0
DRA005229,0
DRA005236,0
DRA005237,0
DRA005238,0
DRA005242,0
DRA005243,0
DRA005250,0
DRA005252,0
DRA005258,0
DRA005268,0
DRA005269,0
DRA005270,0
DRA005271,0
DRA005273,0
DRA005275,0
DRA005281,0
DRA005285,0
DRA005289,0
DRA005290,0
DRA005292,0
DRA005293,0
DRA005295,0
DRA005300,0
DRA005309,0
DRA005310,0
DRA005313,0
DRA005321,0
DRA005323,0
DRA005325,0
DRA005326,0
DRA005327,0
DRA005328,0
DRA005341,0
DRA005342,0
DRA005343,0
DRA005344,0
DRA005345,0
DRA005346,0
DRA005347,0
DRA005348,0
DRA005351,0
DRA005363,0
DRA005365,0
DRA005369,0
DRA005375,0
DRA005376,0
DRA005377,0
DRA005399,0
DRA005406,0
DRA005407,0
DRA005421,0
DRA005424,0
DRA005428,0
DRA005449,0
DRA005459,0
DRA005460,0
DRA005483,0
DRA005489,0
DRA005491,0
DRA005492,0
DRA005496,0
DRA005499,0
DRA005500,0
DRA005506,0
DRA005507,0
DRA005519,0
DRA005531,0
DRA005542,0
DRA005548,0
DRA005550,0
DRA005555,0
DRA005557,0
DRA005559,0
DRA005560,0
DRA005565,0
DRA005566,0
DRA005567,0
DRA005568,0
DRA005573,0
DRA005574,0
DRA005580,0
DRA005595,0
DRA005596,0
DRA005602,0
DRA005604,0
DRA005605,0
DRA005606,0
DRA005611,0
DRA005621,0
DRA005624,0
DRA005630,0
DRA005642,0
DRA005645,0
DRA005678,0
DRA005681,0
DRA005682,0
DRA005683,0
DRA005684,0
DRA005686,0
DRA005687,0
DRA005688,0
DRA005698,0
DRA005699,0
DRA005717,0
DRA005718,0
DRA005722,0
DRA005725,0
DRA005726,0
DRA005733,0
DRA005734,0
DRA005751,0
DRA005759,0
DRA005767,0
DRA005768,0
DRA005773,0
DRA005774,0
DRA005777,0
DRA005784,0
DRA005788,0
DRA005803,0
DRA005804,0
DRA005805,0
DRA005810,0
DRA005822,0
DRA005828,0
DRA005831,0
DRA005833,0
DRA005835,0
DRA005836,0
DRA005842,0
DRA005843,0
DRA005844,0
DRA005849,0
DRA005854,0
DRA005864,0
DRA005878,0
DRA005879,0
DRA005883,0
DRA005886,0
DRA005887,0
DRA005893,0
DRA005894,0
DRA005896,0
DRA005897,0
DRA005903,0
DRA005904,0
DRA005905,0
DRA005920,0
DRA005921,0
DRA005922,0
DRA005929,0
DRA005930,0
DRA005932,0
DRA005940,0
DRA005947,0
DRA005961,0
DRA005963,0
DRA005969,0
DRA005972,0
DRA005973,0
DRA005974,0
DRA005975,0
DRA005982,0
DRA005987,0
DRA005991,0
DRA006000,0
DRA006001,0
DRA006002,0
DRA006004,0
DRA006015,0
DRA006032,0
DRA006039,0
DRA006041,0
DRA006043,0
DRA006055,0
DRA006060,0
DRA006068,0
DRA006072,0
DRA006077,0
DRA006078,0
DRA006132,0
DRA006136,0
DRA006141,0
DRA006146,0
DRA006147,0
DRA006158,0
DRA006159,0
DRA006161,0
DRA006165,0
DRA006179,0
DRA006191,0
DRA006193,0
DRA006196,0
DRA006199,0
DRA006201,0
DRA006205,0
DRA006207,0
DRA006211,0
DRA006219,0
DRA006230,0
DRA006231,0
DRA006238,0
DRA006239,0
DRA006243,0
DRA006253,0
DRA006270,0
DRA006279,0
DRA006280,0
DRA006281,0
DRA006282,0
DRA006283,0
DRA006284,0
DRA006285,0
DRA006286,0
DRA006287,0
DRA006288,0
DRA006297,0
DRA006299,0
DRA006300,0
DRA006303,0
DRA006304,0
DRA006312,0
DRA006313,0
DRA006339,0
DRA006340,0
DRA006342,0
DRA006344,0
DRA006349,0
DRA006353,0
DRA006356,0
DRA006361,0
DRA006383,0
DRA006399,0
DRA006403,0
DRA006404,0
DRA006412,0
DRA006413,0
DRA006423,0
DRA006424,0
DRA006425,0
DRA006433,0
DRA006440,0
DRA006450,0
DRA006453,0
DRA006455,0
DRA006456,0
DRA006460,0
DRA006465,0
DRA006466,0
DRA006472,0
DRA006473,0
DRA006482,0
DRA006485,0
DRA006491,0
DRA006492,0
DRA006493,0
DRA006496,0
DRA006497,0
DRA006500,0
DRA006504,0
DRA006508,0
DRA006513,0
DRA006514,0
DRA006515,0
DRA006544,0
DRA006546,0
DRA006555,0
DRA006558,0
DRA006564,0
DRA006565,0
DRA006579,0
DRA006580,0
DRA006584,0
DRA006596,0
DRA006598,0
DRA006599,0
DRA006600,0
DRA006601,0
DRA006605,0
DRA006606,0
DRA006629,0
DRA006635,0
DRA006636,0
DRA006641,0
DRA006642,0
DRA006649,0
DRA006656,0
DRA006662,0
DRA006668,0
DRA006679,0
DRA006680,0
DRA006691,0
DRA006692,0
DRA006695,0
DRA006696,0
DRA006697,0
DRA006698,0
DRA006702,0
DRA006704,0
DRA006753,0
DRA006762,0
DRA006767,0
DRA006772,0
DRA006773,0
DRA006779,0
DRA006794,0
DRA006795,0
DRA006799,0
DRA006800,0
DRA006802,0
DRA006803,0
DRA006805,0
DRA006816,0
DRA006819,0
DRA006821,0
DRA006827,0
DRA006828,0
DRA006829,0
DRA006840,0
DRA006843,0
DRA006844,0
DRA006845,0
DRA006846,0
DRA006849,0
DRA006851,0
DRA006852,0
DRA006858,0
DRA006867,0
DRA006933,0
DRA006942,0
DRA006953,0
DRA006956,0
DRA006957,0
DRA006958,0
DRA006964,0
DRA006965,0
DRA006966,0
DRA006973,0
DRA006979,0
DRA006980,0
DRA006981,0
DRA006982,0
DRA006983,0
DRA006989,0
DRA006990,0
DRA006991,0
DRA006999,0
DRA007000,0
DRA007002,0
DRA007003,0
DRA007004,0
DRA007009,0
DRA007011,0
DRA007012,0
DRA007015,0
DRA007018,0
DRA007019,0
DRA007021,0
DRA007026,0
DRA007028,0
DRA007045,0
DRA007046,0
DRA007047,0
DRA007048,0
DRA007049,0
DRA007061,0
DRA007062,0
DRA007067,0
DRA007074,0
DRA007096,0
DRA007097,0
DRA007102,0
DRA007103,0
DRA007106,0
DRA007132,0
DRA007135,0
DRA007145,0
DRA007183,0
DRA007187,0
DRA007194,0
DRA007268,0
DRA007274,0
DRA007277,0
DRA007278,0
DRA007289,0
DRA007291,0
DRA007299,0
DRA007300,0
DRA007314,0
DRA007316,0
DRA007320,0
DRA007328,0
DRA007344,0
DRA007345,0
DRA007346,0
DRA007352,0
DRA007358,0
DRA007359,0
DRA007363,0
DRA007393,0
DRA007394,0
DRA007395,0
DRA007396,0
DRA007397,0
DRA007398,0
DRA007414,0
DRA007433,0
DRA007445,0
DRA007446,0
DRA007454,0
DRA007455,0
DRA007457,0
DRA007464,0
DRA007465,0
DRA007469,0
DRA007470,0
DRA007473,0
DRA007501,0
DRA007503,0
DRA007504,0
DRA007505,0
DRA007508,0
DRA007509,0
DRA007513,0
DRA007565,0
DRA007584,0
DRA007585,0
DRA007604,0
DRA007640,0
DRA007643,0
DRA007668,0
DRA007698,0
DRA007715,0
DRA007725,0
DRA007732,0
DRA007734,0
DRA007735,0
DRA007772,0
DRA007777,0
DRA007788,0
DRA007789,0
DRA007804,0
DRA007805,0
DRA007928,0
DRA007938,0
DRA007939,0
DRA007942,0
DRA007948,0
DRA007951,0
DRA007976,0
DRA008014,0
DRA008020,0
DRA008073,0
DRA008080,0
DRA008102,0
DRA008103,0
DRA008112,0
DRA008115,0
DRA008121,0
DRA008122,0
DRA008123,0
DRA008124,0
DRA008151,0
DRA008229,0
DRA008230,0
DRA008239,0
DRA008242,0
DRA008260,0
DRA008261,0
DRA008297,0
DRA008319,0
DRA008374,0
DRA008412,0
DRA008595,0
DRA0100000,0
DRA0800148,0
DRA2011022,0
DRP0000000,0
DRP000009,0
DRP000155,0
DRP000160,0
DRP000161,0
DRP000207,0
DRP000315,0
DRP000372,0
DRP000383,0
DRP000390,0
DRP000396,0
DRP000437,0
DRP000446,0
DRP000496,0
DRP000497,0
DRP000527,0
DRP000562,0
DRP000595,0
DRP000622,0
DRP000627,0
DRP000768,0
DRP000897,0
DRP000944,0
DRP000976,0
DRP000998,0
DRP001005,0
DRP001084,0
DRP001103,0
DRP001113,0
DRP001126,0
DRP001138,0
DRP001139,0
DRP001140,0
DRP001141,0
DRP001203,0
DRP001297,0
DRP001319,0
DRP001345,0
DRP001713,0
DRP001798,0
DRP001919,0
DRP002233,0
DRP002295,0
DRP002297,0
DRP002316,0
DRP002318,0
DRP002346,0
DRP002784,0
DRP003075,0
DRP003230,0
DRP003312,0
DRP003319,0
DRP003562,0
DRP003704,0
DRP003801,0
DRP004341,0
DRP004569,0
DRP004682,0
DRP004683,0
DRR0000000,0
DRR000002,0
DRR000022,0
DRR000023,0
DRR000030,0
DRR0000434,0
DRR000093,0
DRR000095,0
DRR000103,0
DRR000106,0
DRR000109,0
DRR000110,0
DRR000165,0
DRR0001650,0
DRR000183,0
DRR000184,0
DRR000349,0
DRR000350,0
DRR000353,0
DRR000354,0
DRR000433,0
DRR000604,0
DRR000614,0
DRR000615,0
DRR000719,0
DRR000720,0
DRR000741,0
DRR000852,0
DRR000928,0
DRR001003,0
DRR001005,0
DRR001024,0
DRR001051,0
DRR001058,0
DRR001100,0
DRR001118,0
DRR001121,0
DRR001171,0
DRR001185,0
DRR001222,0
DRR001226,0
DRR001354,0
DRR001355,0
DRR001356,0
DRR001357,0
DRR001376,0
DRR001380,0
DRR001433,0
DRR001438,0
DRR001439,0
DRR001444,0
DRR001447,0
DRR001464,0
DRR001475,0
DRR001479,0
DRR001566,0
DRR001643,0
DRR001701,0
DRR001702,0
DRR001796,0
DRR001799,0
DRR001824,0
DRR001831,0
DRR001870,0
DRR002185,0
DRR002190,0
DRR002191,0
DRR002192,0
DRR002193,0
DRR002194,0
DRR002213,0
DRR002251,0
DRR002275,0
DRR002283,0
DRR002284,0
DRR002288,0
DRR002300,0
DRR002301,0
DRR003148,0
DRR003329,0
DRR003370,0
DRR003648,0
DRR003649,0
DRR003652,0
DRR003655,0
DRR003658,0
DRR003659,0
DRR003661,0
DRR003696,0
DRR003753,0
DRR003834,0
DRR003864,0
DRR003865,0
DRR003871,0
DRR003967,0
DRR004443,0
DRR004444,0
DRR004449,0
DRR004450,0
DRR004451,0
DRR004452,0
DRR004453,0
DRR006232,0
DRR006239,0
DRR006294,0
DRR006297,0
DRR006371,0
DRR006373,0
DRR008443,0
DRR008444,0
DRR008449,0
DRR008626,0
DRR008628,0
DRR008644,0
DRR009919,0
DRR010028,0
DRR010353,0
DRR010355,0
DRR012610,0
DRR012624,0
DRR013022,0
DRR013023,0
DRR013038,0
DRR013047,0
DRR013297,0
DRR013308,0
DRR013347,0
DRR013789,0
DRR013812,0
DRR013866,0
DRR013871,0
DRR013873,0
DRR013882,0
DRR013883,0
DRR013884,0
DRR013885,0
DRR013886,0
DRR013890,0
DRR013891,0
DRR013892,0
DRR013893,0
DRR013894,0
DRR013895,0
DRR013896,0
DRR013897,0
DRR013898,0
DRR013899,0
DRR013900,0
DRR013908,0
DRR013910,0
DRR013917,0
DRR013926,0
DRR013975,0
DRR013977,0
DRR014073,0
DRR014074,0
DRR014076,0
DRR014087,0
DRR014092,0
DRR014095,0
DRR014096,0
DRR014097,0
DRR014098,0
DRR014115,0
DRR014116,0
DRR014117,0
DRR014118,0
DRR014119,0
DRR014120,0
DRR014228,0
DRR014229,0
DRR014230,0
DRR014231,0
DRR014232,0
DRR014233,0
DRR014508,0
DRR014695,0
DRR014735,0
DRR014736,0
DRR014737,0
DRR014739,0
DRR014740,0
DRR014741,0
DRR014743,0
DRR014781,0
DRR015470,0
DRR015471,0
DRR015472,0
DRR015473,0
DRR015474,0
DRR015475,0
DRR015667,0
DRR015726,0
DRR015798,0
DRR015851,0
DRR015872,0
DRR015951,0
DRR016064,0
DRR016705,0
DRR016722,0
DRR016729,0
DRR016800,0
DRR017788,0
DRR017999,0
DRR018261,0
DRR018262,0
DRR018263,0
DRR018264,0
DRR018497,0
DRR018504,0
DRR018522,0
DRR018525,0
DRR018567,0
DRR018568,0
DRR018569,0
DRR018822,0
DRR018823,0
DRR018824,0
DRR018825,0
DRR018826,0
DRR018827,0
DRR021368,0
DRR021383,0
DRR021384,0
DRR021385,0
DRR021387,0
DRR021388,0
DRR021390,0
DRR021391,0
DRR021687,0
DRR021688,0
DRR021689,0
DRR021740,0
DRR021744,0
DRR021745,0
DRR021749,0
DRR021755,0
DRR021759,0
DRR021760,0
DRR021764,0
DRR021949,0
DRR021950,0
DRR021951,0
DRR021952,0
DRR022703,0
DRR022708,0
DRR023068,0
DRR023078,0
DRR023219,0
DRR023220,0
DRR023221,0
DRR023253,0
DRR023270,0
DRR023292,0
DRR023370,0
DRR023700,0
DRR023701,0
DRR023724,0
DRR023898,0
DRR023904,0
DRR023905,0
DRR023907,0
DRR023979,0
DRR024180,0
DRR024181,0
DRR024206,0
DRR024392,0
DRR024410,0
DRR024447,0
DRR024452,0
DRR024456,0
DRR024457,0
DRR024463,0
DRR024500,0
DRR024501,0
DRR024544,0
DRR024549,0
DRR024668,0
DRR024699,0
DRR024728,0
DRR024801,0
DRR024802,0
DRR025094,0
DRR026831,0
DRR027252,0
DRR027607,0
DRR027618,0
DRR027930,0
DRR027956,0
DRR028131,0
DRR028132,0
DRR028632,0
DRR028661,0
DRR029036,0
DRR029065,0
DRR029066,0
DRR029098,0
DRR029468,0
DRR029469,0
DRR029611,0
DRR029634,0
DRR030133,0
DRR030134,0
DRR030135,0
DRR030136,0
DRR030137,0
DRR030138,0
DRR030139,0
DRR030140,0
DRR030141,0
DRR030142,0
DRR030152,0
DRR030166,0
DRR030167,0
DRR030174,0
DRR030368,0
DRR030402,0
DRR030411,0
DRR030795,0
DRR030854,0
DRR030860,0
DRR030861,0
DRR030862,0
DRR030863,0
DRR030864,0
DRR031435,0
DRR031468,0
DRR031483,0
DRR031599,0
DRR031705,0
DRR031870,0
DRR031878,0
DRR031883,0
DRR032035,0
DRR032043,0
DRR032044,0
DRR032266,0
DRR032558,0
DRR032984,0
DRR033067,0
DRR033088,0
DRR033090,0
DRR034612,0
DRR034931,0
DRR035014,0
DRR036754,0
DRR036764,0
DRR036858,0
DRR040095,0
DRR040149,0
DRR040154,0
DRR041863,0
DRR041864,0
DRR042077,0
DRR042082,0
DRR042083,0
DRR042088,0
DRR042089,0
DRR042092,0
DRR042093,0
DRR042098,0
DRR042099,0
DRR042104,0
DRR042105,0
DRR042110,0
DRR042111,0
DRR042116,0
DRR042117,0
DRR042122,0
