journal_Name,PMC_ID,repo_ID,repo_Name
Bioinformatics,PMC3278765,SRR065497,NCBI_SRA
Bioinformatics,PMC3278765,SRR065533,NCBI_SRA
Bioinformatics,PMC3278765,SRR065497,NCBI_SRA
Bioinformatics,PMC3278765,SRR065533,NCBI_SRA
Bioinformatics,PMC3315713,GSE9646,NCBI_GEO
Bioinformatics,PMC3315713,GSE15700,NCBI_GEO
Bioinformatics,PMC3315713,GSE26074,NCBI_GEO
Bioinformatics,PMC3315722,GPL3,NCBI_GEO
Bioinformatics,PMC3371835,TCGA,TCGA
Bioinformatics,PMC3371835,TCGA,TCGA
Bioinformatics,PMC3371835,TCGA,TCGA
Bioinformatics,PMC3371835,TCGA,TCGA
Bioinformatics,PMC3371835,TCGA,TCGA
Bioinformatics,PMC3371835,TCGA,TCGA
Bioinformatics,PMC3371846,GPS2,NCBI_GEO
Bioinformatics,PMC3371846,GPS2,NCBI_GEO
Bioinformatics,PMC3371846,GPS2,NCBI_GEO
Bioinformatics,PMC3042180,GSE1004,NCBI_GEO
Bioinformatics,PMC3042180,GPL91,NCBI_GEO
Bioinformatics,PMC3042180,GSE7187,NCBI_GEO
Bioinformatics,PMC3042180,GPL339,NCBI_GEO
Bioinformatics,PMC4441069,SRP010181,NCBI_SRA
Bioinformatics,PMC4441069,ERA002336,EMBL
Bioinformatics,PMC3051324,GDS3216,NCBI_GEO
Bioinformatics,PMC3051324,GDS3225,NCBI_GEO
Bioinformatics,PMC3051324,GDS1404,NCBI_GEO
Bioinformatics,PMC3051324,GDS1686,NCBI_GEO
Bioinformatics,PMC3051324,GDS1375,NCBI_GEO
Bioinformatics,PMC3051324,GDS810,NCBI_GEO
Bioinformatics,PMC3051324,GDS2960,NCBI_GEO
Bioinformatics,PMC3051324,GDS660,NCBI_GEO
Bioinformatics,PMC3051324,GDS3221,NCBI_GEO
Bioinformatics,PMC3051324,GDS3162,NCBI_GEO
Bioinformatics,PMC3051324,GDS1555,NCBI_GEO
Bioinformatics,PMC3051324,GDS2946,NCBI_GEO
Bioinformatics,PMC3051324,GDS972,NCBI_GEO
Bioinformatics,PMC3051324,GDS1686,NCBI_GEO
Bioinformatics,PMC3051324,GDS3216,NCBI_GEO
Bioinformatics,PMC3051324,GDS1375,NCBI_GEO
Bioinformatics,PMC3051324,GDS3216,NCBI_GEO
Bioinformatics,PMC3051324,GDS810,NCBI_GEO
Bioinformatics,PMC3051324,GDS3225,NCBI_GEO
Bioinformatics,PMC3051324,GDS1375,NCBI_GEO
Bioinformatics,PMC3051324,GDS2960,NCBI_GEO
Bioinformatics,PMC3051324,GDS1555,NCBI_GEO
Bioinformatics,PMC3051324,GDS972,NCBI_GEO
Bioinformatics,PMC3051324,GDS3216,NCBI_GEO
Bioinformatics,PMC3051324,GDS3225,NCBI_GEO
Bioinformatics,PMC3051324,GDS1555,NCBI_GEO
Bioinformatics,PMC3051324,GDS3216,NCBI_GEO
Bioinformatics,PMC3051324,GDS1375,NCBI_GEO
Bioinformatics,PMC3051324,GDS2960,NCBI_GEO
Bioinformatics,PMC3137215,ERR020229,EMBL
Bioinformatics,PMC3223363,SRR033650,NCBI_SRA
Bioinformatics,PMC3223363,ERR005143,EMBL
Bioinformatics,PMC3223363,SRR067771,NCBI_SRA
Bioinformatics,PMC3223363,SRR067773,NCBI_SRA
Bioinformatics,PMC3223363,SRR067777,NCBI_SRA
Bioinformatics,PMC3223363,SRR067779,NCBI_SRA
Bioinformatics,PMC3223363,SRR067781,NCBI_SRA
Bioinformatics,PMC3223363,SRR067778,NCBI_SRA
Bioinformatics,PMC3223363,SRR067776,NCBI_SRA
Bioinformatics,PMC3223363,SRR067786,NCBI_SRA
Bioinformatics,PMC3223368,GPL1444,NCBI_GEO
Bioinformatics,PMC3223368,GPL1444,NCBI_GEO
Bioinformatics,PMC3268249,SRR039230,NCBI_SRA
Bioinformatics,PMC3268249,SRR039230,NCBI_SRA
Bioinformatics,PMC4679392,SRR309230,NCBI_SRA
Bioinformatics,PMC4679392,SRR309230,NCBI_SRA
Bioinformatics,PMC4679392,SRR837425,NCBI_SRA
Bioinformatics,PMC4679392,SRR309230,NCBI_SRA
Bioinformatics,PMC4679392,SRR309230,NCBI_SRA
Bioinformatics,PMC4679392,SRR837425,NCBI_SRA
Bioinformatics,PMC4679392,SRR309230,NCBI_SRA
Bioinformatics,PMC4679392,SRR837425,NCBI_SRA
Bioinformatics,PMC4679392,SRR309230,NCBI_SRA
Bioinformatics,PMC4679392,SRR837425,NCBI_SRA
Bioinformatics,PMC4679392,SRR309230,NCBI_SRA
Bioinformatics,PMC4679392,SRR837425,NCBI_SRA
Bioinformatics,PMC3694655,TCGA,TCGA
Bioinformatics,PMC3694655,TCGA,TCGA
Bioinformatics,PMC3288749,GPL96,NCBI_GEO
Bioinformatics,PMC3288749,GPL96,NCBI_GEO
Bioinformatics,PMC3288749,GPL96,NCBI_GEO
Bioinformatics,PMC3288749,GPL96,NCBI_GEO
Bioinformatics,PMC3288749,GPL96,NCBI_GEO
Bioinformatics,PMC3288749,GPL96,NCBI_GEO
Bioinformatics,PMC3288749,GPL96,NCBI_GEO
Bioinformatics,PMC3288749,GPL96,NCBI_GEO
Bioinformatics,PMC3371851,ERA000206,EMBL
Bioinformatics,PMC3371868,SRR342886,NCBI_SRA
Bioinformatics,PMC3371868,SRR037689,NCBI_SRA
Bioinformatics,PMC3381971,SRA012427,NCBI_SRA
Bioinformatics,PMC3381971,SRA012427,NCBI_SRA
Bioinformatics,PMC3381971,SRA012427,NCBI_SRA
Bioinformatics,PMC3381971,SRA012427,NCBI_SRA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2660872,TCGA,TCGA
Bioinformatics,PMC2722999,ERA000083,EMBL
Bioinformatics,PMC2734319,GSE13372,NCBI_GEO
Bioinformatics,PMC2781753,GDS2960,NCBI_GEO
Bioinformatics,PMC2781753,GDS2960,NCBI_GEO
Bioinformatics,PMC2781753,GDS2960,NCBI_GEO
Bioinformatics,PMC2781753,GDS2736,NCBI_GEO
Bioinformatics,PMC2781753,GDS1875,NCBI_GEO
Bioinformatics,PMC2781753,GDS2733,NCBI_GEO
Bioinformatics,PMC2781753,GDS2545,NCBI_GEO
Bioinformatics,PMC2781753,GDS2733,NCBI_GEO
Bioinformatics,PMC2781753,GDS1627,NCBI_GEO
Bioinformatics,PMC2781753,GDS2960,NCBI_GEO
Bioinformatics,PMC2781753,GDS2960,NCBI_GEO
Bioinformatics,PMC2781753,GDS2643,NCBI_GEO
Bioinformatics,PMC2781753,GDS2960,NCBI_GEO
Bioinformatics,PMC2781753,GDS2960,NCBI_GEO
Bioinformatics,PMC2781753,GDS2960,NCBI_GEO
Bioinformatics,PMC2788925,GSE18156,NCBI_GEO
Bioinformatics,PMC2820675,GSE1004,NCBI_GEO
Bioinformatics,PMC2820675,GDS563,NCBI_GEO
Bioinformatics,PMC2820675,GSE1719,NCBI_GEO
Bioinformatics,PMC2820675,GDS963,NCBI_GEO
Bioinformatics,PMC2820675,GSE2514,NCBI_GEO
Bioinformatics,PMC2820675,GDS1650,NCBI_GEO
Bioinformatics,PMC2853688,GSE3748,NCBI_GEO
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,GPL5737,NCBI_GEO
Bioinformatics,PMC2881367,GSE8757,NCBI_GEO
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881367,TCGA,TCGA
Bioinformatics,PMC2881391,SRA009031,NCBI_SRA
Bioinformatics,PMC2881391,SRA010177,NCBI_SRA
Bioinformatics,PMC2881400,SRA000271,NCBI_SRA
Bioinformatics,PMC2881400,SRA000271,NCBI_SRA
Bioinformatics,PMC2922896,GSE16997,NCBI_GEO
Bioinformatics,PMC2922896,GSE19446,NCBI_GEO
Bioinformatics,PMC2935420,GSE6919,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE6988,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE6988,NCBI_GEO
Bioinformatics,PMC2935415,GSE3494,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE3494,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE6988,NCBI_GEO
Bioinformatics,PMC2935415,GSE3494,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE6988,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE6988,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE6988,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE6988,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE10950,NCBI_GEO
Bioinformatics,PMC2935415,GSE6988,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE3494,NCBI_GEO
Bioinformatics,PMC2935415,GSE3494,NCBI_GEO
Bioinformatics,PMC2935415,GSE3494,NCBI_GEO
Bioinformatics,PMC2935415,GSE3494,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE8671,NCBI_GEO
Bioinformatics,PMC2935415,GSE3494,NCBI_GEO
Bioinformatics,PMC2935430,GSE14794,NCBI_GEO
Bioinformatics,PMC2951093,SRR002320,NCBI_SRA
Bioinformatics,PMC2951093,SRR039633,NCBI_SRA
Bioinformatics,PMC2951093,SRR017179,NCBI_SRA
Bioinformatics,PMC2951093,SRR002320,NCBI_SRA
Bioinformatics,PMC2951093,SRR039633,NCBI_SRA
Bioinformatics,PMC2951093,SRR017179,NCBI_SRA
Bioinformatics,PMC3348561,TCGA,TCGA
Bioinformatics,PMC3179659,TCGA,TCGA
Bioinformatics,PMC4547610,SRR034940,NCBI_SRA
Bioinformatics,PMC4547610,ERR233214,EMBL
Bioinformatics,PMC4547610,SRR037452,NCBI_SRA
Bioinformatics,PMC4547610,SRR445718,NCBI_SRA
Bioinformatics,PMC4547610,SRR490961,NCBI_SRA
Bioinformatics,PMC4547610,SRR635193,NCBI_SRA
Bioinformatics,PMC4547610,SRR1294122,NCBI_SRA
Bioinformatics,PMC4547610,SRR689233,NCBI_SRA
Bioinformatics,PMC4547610,SRR519063,NCBI_SRA
Bioinformatics,PMC4547610,SRR034940,NCBI_SRA
Bioinformatics,PMC4547610,ERR233214,EMBL
Bioinformatics,PMC4547610,SRR037452,NCBI_SRA
Bioinformatics,PMC4547610,SRR445718,NCBI_SRA
Bioinformatics,PMC4547610,SRR490961,NCBI_SRA
Bioinformatics,PMC4547610,SRR635193,NCBI_SRA
Bioinformatics,PMC4547610,SRR1294122,NCBI_SRA
Bioinformatics,PMC4547610,SRR689233,NCBI_SRA
Bioinformatics,PMC4547610,SRR519063,NCBI_SRA
Bioinformatics,PMC4547610,SRR490961,NCBI_SRA
Bioinformatics,PMC4547610,SRR037452,NCBI_SRA
Bioinformatics,PMC4547610,SRR1294122,NCBI_SRA
Bioinformatics,PMC4547610,SRR1294122,NCBI_SRA
Bioinformatics,PMC3694642,SRA049097,NCBI_SRA
Bioinformatics,PMC3694642,SRS004212,NCBI_SRA
Bioinformatics,PMC3694642,SRP000941,NCBI_SRA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694636,TCGA,TCGA
Bioinformatics,PMC3694650,GSE47026,NCBI_GEO
Bioinformatics,PMC3694680,SRX208132,NCBI_SRA
Bioinformatics,PMC3694680,SRX208087,NCBI_SRA
Bioinformatics,PMC3694680,SRX208134,NCBI_SRA
Bioinformatics,PMC3072547,GSE11508,NCBI_GEO
Bioinformatics,PMC3712217,SRA067609,NCBI_SRA
Bioinformatics,PMC3712217,SRA067610,NCBI_SRA
Bioinformatics,PMC5048062,SRR060714,NCBI_SRA
Bioinformatics,PMC5048062,SRR060714,NCBI_SRA
Bioinformatics,PMC5048062,SRR060714,NCBI_SRA
Bioinformatics,PMC4908367,GSE62789,NCBI_GEO
Bioinformatics,PMC5167061,GSE35978,NCBI_GEO
Bioinformatics,PMC5167061,GSE35978,NCBI_GEO
Bioinformatics,PMC5167063,GSE73628,NCBI_GEO
Bioinformatics,PMC4978931,GPL3,NCBI_GEO
Bioinformatics,PMC2682523,SRR001113,NCBI_SRA
Bioinformatics,PMC2752623,ERR000455,EMBL
Bioinformatics,PMC2752623,SRR001154,NCBI_SRA
Bioinformatics,PMC2781748,GDS1815,NCBI_GEO
Bioinformatics,PMC2781748,GDS596,NCBI_GEO
Bioinformatics,PMC2781748,GDS596,NCBI_GEO
Bioinformatics,PMC2820678,ERA000077,EMBL
